# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (storage floor 1.2 / VSR floor 1.1).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,storageGb,units
0,5,h265,1,0,90,100,0.1040625,0.004064941,0.4262400,414.3053,497.1663,1
0,5,h265,1,0,90,50,0.1040625,0.004064941,0.4262400,207.1526,248.5832,1
0,5,h265,1,25,7,100,0.2081250,0.008129883,0.8524800,64.44749,77.33699,1
0,5,h265,1,25,7,50,0.2081250,0.008129883,0.8524800,32.22374,38.66849,1
0,5,h265,1,25,30,100,0.2081250,0.008129883,0.8524800,276.2035,331.4442,1
0,5,h265,1,25,30,50,0.2081250,0.008129883,0.8524800,138.1018,165.7221,1
0,5,h265,1,25,60,100,0.2081250,0.008129883,0.8524800,552.4070,662.8884,1
0,5,h265,1,25,60,50,0.2081250,0.008129883,0.8524800,276.2035,331.4442,1
0,5,h265,1,25,90,100,0.2081250,0.008129883,0.8524800,828.6106,994.3327,1
0,5,h265,1,25,90,50,0.2081250,0.008129883,0.8524800,414.3053,497.1663,1
0,5,h265,1,50,7,100,0.3121875,0.01219482,1.278720,96.67123,116.0055,1
0,5,h265,1,50,7,50,0.3121875,0.01219482,1.278720,48.33562,58.00274,1
0,5,h265,1,50,30,100,0.3121875,0.01219482,1.278720,414.3053,497.1663,1
0,5,h265,1,50,30,50,0.3121875,0.01219482,1.278720,207.1526,248.5832,1
0,5,h265,1,50,60,100,0.3121875,0.01219482,1.278720,828.6106,994.3327,1
0,5,h265,1,50,60,50,0.3121875,0.01219482,1.278720,414.3053,497.1663,1
0,5,h265,1,50,90,100,0.3121875,0.01219482,1.278720,1242.916,1491.499,1
0,5,h265,1,50,90,50,0.3121875,0.01219482,1.278720,621.4579,745.7495,1
0,5,h265,1,75,7,100,0.4162500,0.01625977,1.704960,128.8950,154.6740,1
0,5,h265,1,75,7,50,0.4162500,0.01625977,1.704960,64.44749,77.33699,1
0,5,h265,1,75,30,100,0.4162500,0.01625977,1.704960,552.4070,662.8884,1
0,5,h265,1,75,30,50,0.4162500,0.01625977,1.704960,276.2035,331.4442,1
0,5,h265,1,75,60,100,0.4162500,0.01625977,1.704960,1104.814,1325.777,1
0,5,h265,1,75,60,50,0.4162500,0.01625977,1.704960,552.4070,662.8884,1
0,5,h265,1,75,90,100,0.4162500,0.01625977,1.704960,1657.221,1988.665,1
0,5,h265,1,75,90,50,0.4162500,0.01625977,1.704960,828.6106,994.3327,1
0,5,h265,1,100,7,100,0.5203125,0.02032471,2.131200,161.1187,193.3425,1
0,5,h265,1,100,7,50,0.5203125,0.02032471,2.131200,80.55936,96.67123,1
0,5,h265,1,100,30,100,0.5203125,0.02032471,2.131200,690.5088,828.6106,1
0,5,h265,1,100,30,50,0.5203125,0.02032471,2.131200,345.2544,414.3053,1
0,5,h265,1,100,60,100,0.5203125,0.02032471,2.131200,1381.018,1657.221,1
0,5,h265,1,100,60,50,0.5203125,0.02032471,2.131200,690.5088,828.6106,1
0,5,h265,1,100,90,100,0.5203125,0.02032471,2.131200,2071.526,2485.832,1
0,5,h265,1,100,90,50,0.5203125,0.02032471,2.131200,1035.763,1242.916,1
0,5,h265,2,0,7,100,0.1560938,0.006097412,0.6393600,48.33562,58.00274,1
0,5,h265,2,0,7,50,0.1560938,0.006097412,0.6393600,24.16781,29.00137,1
0,5,h265,2,0,30,100,0.1560938,0.006097412,0.6393600,207.1526,248.5832,1
0,5,h265,2,0,30,50,0.1560938,0.006097412,0.6393600,103.5763,124.2916,1
0,5,h265,2,0,60,100,0.1560938,0.006097412,0.6393600,414.3053,497.1663,1
0,5,h265,2,0,60,50,0.1560938,0.006097412,0.6393600,207.1526,248.5832,1
0,5,h265,2,0,90,100,0.1560938,0.006097412,0.6393600,621.4579,745.7495,1
0,5,h265,2,0,90,50,0.1560938,0.006097412,0.6393600,310.7290,372.8748,1
0,5,h265,2,25,7,100,0.3121875,0.01219482,1.278720,96.67123,116.0055,1
0,5,h265,2,25,7,50,0.3121875,0.01219482,1.278720,48.33562,58.00274,1
0,5,h265,2,25,30,100,0.3121875,0.01219482,1.278720,414.3053,497.1663,1
0,5,h265,2,25,30,50,0.3121875,0.01219482,1.278720,207.1526,248.5832,1
0,5,h265,2,25,60,100,0.3121875,0.01219482,1.278720,828.6106,994.3327,1
0,5,h265,2,25,60,50,0.3121875,0.01219482,1.278720,414.3053,497.1663,1
0,5,h265,2,25,90,100,0.3121875,0.01219482,1.278720,1242.916,1491.499,1
0,5,h265,2,25,90,50,0.3121875,0.01219482,1.278720,621.4579,745.7495,1
0,5,h265,2,50,7,100,0.4682813,0.01829224,1.918080,145.0068,174.0082,1
0,5,h265,2,50,7,50,0.4682813,0.01829224,1.918080,72.50342,87.00411,1
0,5,h265,2,50,30,100,0.4682813,0.01829224,1.918080,621.4579,745.7495,1
0,5,h265,2,50,30,50,0.4682813,0.01829224,1.918080,310.7290,372.8748,1
0,5,h265,2,50,60,100,0.4682813,0.01829224,1.918080,1242.916,1491.499,1
0,5,h265,2,50,60,50,0.4682813,0.01829224,1.918080,621.4579,745.7495,1
0,5,h265,2,50,90,100,0.4682813,0.01829224,1.918080,1864.374,2237.249,1
0,5,h265,2,50,90,50,0.4682813,0.01829224,1.918080,932.1869,1118.624,1
0,5,h265,2,75,7,100,0.6243750,0.02438965,2.557440,193.3425,232.0110,1
0,5,h265,2,75,7,50,0.6243750,0.02438965,2.557440,96.67123,116.0055,1
0,5,h265,2,75,30,100,0.6243750,0.02438965,2.557440,828.6106,994.3327,1
0,5,h265,2,75,30,50,0.6243750,0.02438965,2.557440,414.3053,497.1663,1
0,5,h265,2,75,60,100,0.6243750,0.02438965,2.557440,1657.221,1988.665,1
0,5,h265,2,75,60,50,0.6243750,0.02438965,2.557440,828.6106,994.3327,1
0,5,h265,2,75,90,100,0.6243750,0.02438965,2.557440,2485.832,2982.998,1
0,5,h265,2,75,90,50,0.6243750,0.02438965,2.557440,1242.916,1491.499,1
0,5,h265,2,100,7,100,0.7804687,0.03048706,3.196800,241.6781,290.0137,1
0,5,h265,2,100,7,50,0.7804687,0.03048706,3.196800,120.8390,145.0068,1
0,5,h265,2,100,30,100,0.7804687,0.03048706,3.196800,1035.763,1242.916,1
0,5,h265,2,100,30,50,0.7804687,0.03048706,3.196800,517.8816,621.4579,1
0,5,h265,2,100,60,100,0.7804687,0.03048706,3.196800,2071.526,2485.832,1
0,5,h265,2,100,60,50,0.7804687,0.03048706,3.196800,1035.763,1242.916,1
0,5,h265,2,100,90,100,0.7804687,0.03048706,3.196800,3107.290,3728.748,1
0,5,h265,2,100,90,50,0.7804687,0.03048706,3.196800,1553.645,1864.374,1
0,5,h265,3,0,7,100,0.2341406,0.009146118,0.9590400,72.50342,87.00411,1
0,5,h265,3,0,7,50,0.2341406,0.009146118,0.9590400,36.25171,43.50205,1
0,5,h265,3,0,30,100,0.2341406,0.009146118,0.9590400,310.7290,372.8748,1
0,5,h265,3,0,30,50,0.2341406,0.009146118,0.9590400,155.3645,186.4374,1
0,5,h265,3,0,60,100,0.2341406,0.009146118,0.9590400,621.4579,745.7495,1
0,5,h265,3,0,60,50,0.2341406,0.009146118,0.9590400,310.7290,372.8748,1
0,5,h265,3,0,90,100,0.2341406,0.009146118,0.9590400,932.1869,1118.624,1
0,5,h265,3,0,90,50,0.2341406,0.009146118,0.9590400,466.0934,559.3121,1
0,5,h265,3,25,7,100,0.4682812,0.01829224,1.918080,145.0068,174.0082,1
0,5,h265,3,25,7,50,0.4682812,0.01829224,1.918080,72.50342,87.00411,1
0,5,h265,3,25,30,100,0.4682812,0.01829224,1.918080,621.4579,745.7495,1
0,5,h265,3,25,30,50,0.4682812,0.01829224,1.918080,310.7290,372.8748,1
0,5,h265,3,25,60,100,0.4682812,0.01829224,1.918080,1242.916,1491.499,1
0,5,h265,3,25,60,50,0.4682812,0.01829224,1.918080,621.4579,745.7495,1
0,5,h265,3,25,90,100,0.4682812,0.01829224,1.918080,1864.374,2237.249,1
0,5,h265,3,25,90,50,0.4682812,0.01829224,1.918080,932.1869,1118.624,1
0,5,h265,3,50,7,100,0.7024219,0.02743835,2.877120,217.5103,261.0123,1
0,5,h265,3,50,7,50,0.7024219,0.02743835,2.877120,108.7551,130.5062,1
0,5,h265,3,50,30,100,0.7024219,0.02743835,2.877120,932.1869,1118.624,1
0,5,h265,3,50,30,50,0.7024219,0.02743835,2.877120,466.0934,559.3121,1
0,5,h265,3,50,60,100,0.7024219,0.02743835,2.877120,1864.374,2237.249,1
0,5,h265,3,50,60,50,0.7024219,0.02743835,2.877120,932.1869,1118.624,1
0,5,h265,3,50,90,100,0.7024219,0.02743835,2.877120,2796.561,3355.873,1
0,5,h265,3,50,90,50,0.7024219,0.02743835,2.877120,1398.280,1677.936,1
0,5,h265,3,75,7,100,0.9365625,0.03658447,3.836160,290.0137,348.0164,1
0,5,h265,3,75,7,50,0.9365625,0.03658447,3.836160,145.0068,174.0082,1
0,5,h265,3,75,30,100,0.9365625,0.03658447,3.836160,1242.916,1491.499,1
0,5,h265,3,75,30,50,0.9365625,0.03658447,3.836160,621.4579,745.7495,1
0,5,h265,3,75,60,100,0.9365625,0.03658447,3.836160,2485.832,2982.998,1
0,5,h265,3,75,60,50,0.9365625,0.03658447,3.836160,1242.916,1491.499,1
0,5,h265,3,75,90,100,0.9365625,0.03658447,3.836160,3728.748,4474.497,1
0,5,h265,3,75,90,50,0.9365625,0.03658447,3.836160,1864.374,2237.249,1
0,5,h265,3,100,7,100,1.170703,0.04573059,4.795200,362.5171,435.0205,1
0,5,h265,3,100,7,50,1.170703,0.04573059,4.795200,181.2586,217.5103,1
0,5,h265,3,100,30,100,1.170703,0.04573059,4.795200,1553.645,1864.374,1
0,5,h265,3,100,30,50,1.170703,0.04573059,4.795200,776.8224,932.1869,1
0,5,h265,3,100,60,100,1.170703,0.04573059,4.795200,3107.290,3728.748,1
0,5,h265,3,100,60,50,1.170703,0.04573059,4.795200,1553.645,1864.374,1
0,5,h265,3,100,90,100,1.170703,0.04573059,4.795200,4660.934,5593.121,1
0,5,h265,3,100,90,50,1.170703,0.04573059,4.795200,2330.467,2796.561,1
0,5,h265,4,0,7,100,0.3468750,0.01354980,1.420800,107.4125,128.8950,1
0,5,h265,4,0,7,50,0.3468750,0.01354980,1.420800,53.70624,64.44749,1
0,5,h265,4,0,30,100,0.3468750,0.01354980,1.420800,460.3392,552.4070,1
0,5,h265,4,0,30,50,0.3468750,0.01354980,1.420800,230.1696,276.2035,1
0,5,h265,4,0,60,100,0.3468750,0.01354980,1.420800,920.6784,1104.814,1
0,5,h265,4,0,60,50,0.3468750,0.01354980,1.420800,460.3392,552.4070,1
0,5,h265,4,0,90,100,0.3468750,0.01354980,1.420800,1381.018,1657.221,1
0,5,h265,4,0,90,50,0.3468750,0.01354980,1.420800,690.5088,828.6106,1
0,5,h265,4,25,7,100,0.6937500,0.02709961,2.841600,214.8250,257.7900,1
0,5,h265,4,25,7,50,0.6937500,0.02709961,2.841600,107.4125,128.8950,1
0,5,h265,4,25,30,100,0.6937500,0.02709961,2.841600,920.6784,1104.814,1
0,5,h265,4,25,30,50,0.6937500,0.02709961,2.841600,460.3392,552.4070,1
0,5,h265,4,25,60,100,0.6937500,0.02709961,2.841600,1841.357,2209.628,1
0,5,h265,4,25,60,50,0.6937500,0.02709961,2.841600,920.6784,1104.814,1
0,5,h265,4,25,90,100,0.6937500,0.02709961,2.841600,2762.035,3314.442,1
0,5,h265,4,25,90,50,0.6937500,0.02709961,2.841600,1381.018,1657.221,1
0,5,h265,4,50,7,100,1.040625,0.04064941,4.262400,322.2374,386.6849,1
0,5,h265,4,50,7,50,1.040625,0.04064941,4.262400,161.1187,193.3425,1
0,5,h265,4,50,30,100,1.040625,0.04064941,4.262400,1381.018,1657.221,1
0,5,h265,4,50,30,50,1.040625,0.04064941,4.262400,690.5088,828.6106,1
0,5,h265,4,50,60,100,1.040625,0.04064941,4.262400,2762.035,3314.442,1
0,5,h265,4,50,60,50,1.040625,0.04064941,4.262400,1381.018,1657.221,1
0,5,h265,4,50,90,100,1.040625,0.04064941,4.262400,4143.053,4971.663,1
0,5,h265,4,50,90,50,1.040625,0.04064941,4.262400,2071.526,2485.832,1
0,5,h265,4,75,7,100,1.387500,0.05419922,5.683200,429.6499,515.5799,1
0,5,h265,4,75,7,50,1.387500,0.05419922,5.683200,214.8250,257.7900,1
0,5,h265,4,75,30,100,1.387500,0.05419922,5.683200,1841.357,2209.628,1
0,5,h265,4,75,30,50,1.387500,0.05419922,5.683200,920.6784,1104.814,1
0,5,h265,4,75,60,100,1.387500,0.05419922,5.683200,3682.714,4419.256,1
0,5,h265,4,75,60,50,1.387500,0.05419922,5.683200,1841.357,2209.628,1
0,5,h265,4,75,90,100,1.387500,0.05419922,5.683200,5524.070,6628.884,1
0,5,h265,4,75,90,50,1.387500,0.05419922,5.683200,2762.035,3314.442,1
0,5,h265,4,100,7,100,1.734375,0.06774902,7.104000,537.0624,644.4749,1
0,5,h265,4,100,7,50,1.734375,0.06774902,7.104000,268.5312,322.2374,1
0,5,h265,4,100,30,100,1.734375,0.06774902,7.104000,2301.696,2762.035,1
0,5,h265,4,100,30,50,1.734375,0.06774902,7.104000,1150.848,1381.018,1
0,5,h265,4,100,60,100,1.734375,0.06774902,7.104000,4603.392,5524.070,1
0,5,h265,4,100,60,50,1.734375,0.06774902,7.104000,2301.696,2762.035,1
0,5,h265,4,100,90,100,1.734375,0.06774902,7.104000,6905.088,8286.106,1
0,5,h265,4,100,90,50,1.734375,0.06774902,7.104000,3452.544,4143.053,1
0,5,h265,5,0,7,100,0.4856250,0.01896973,1.989120,150.3775,180.4530,1
0,5,h265,5,0,7,50,0.4856250,0.01896973,1.989120,75.18874,90.22648,1
0,5,h265,5,0,30,100,0.4856250,0.01896973,1.989120,644.4749,773.3699,1
0,5,h265,5,0,30,50,0.4856250,0.01896973,1.989120,322.2374,386.6849,1
0,5,h265,5,0,60,100,0.4856250,0.01896973,1.989120,1288.950,1546.740,1
0,5,h265,5,0,60,50,0.4856250,0.01896973,1.989120,644.4749,773.3699,1
0,5,h265,5,0,90,100,0.4856250,0.01896973,1.989120,1933.425,2320.110,1
0,5,h265,5,0,90,50,0.4856250,0.01896973,1.989120,966.7123,1160.055,1
0,5,h265,5,25,7,100,0.9712500,0.03793945,3.978240,300.7549,360.9059,1
0,5,h265,5,25,7,50,0.9712500,0.03793945,3.978240,150.3775,180.4530,1
0,5,h265,5,25,30,100,0.9712500,0.03793945,3.978240,1288.950,1546.740,1
0,5,h265,5,25,30,50,0.9712500,0.03793945,3.978240,644.4749,773.3699,1
0,5,h265,5,25,60,100,0.9712500,0.03793945,3.978240,2577.900,3093.479,1
0,5,h265,5,25,60,50,0.9712500,0.03793945,3.978240,1288.950,1546.740,1
0,5,h265,5,25,90,100,0.9712500,0.03793945,3.978240,3866.849,4640.219,1
0,5,h265,5,25,90,50,0.9712500,0.03793945,3.978240,1933.425,2320.110,1
0,5,h265,5,50,7,100,1.456875,0.05690918,5.967360,451.1324,541.3589,1
0,5,h265,5,50,7,50,1.456875,0.05690918,5.967360,225.5662,270.6794,1
0,5,h265,5,50,30,100,1.456875,0.05690918,5.967360,1933.425,2320.110,1
0,5,h265,5,50,30,50,1.456875,0.05690918,5.967360,966.7123,1160.055,1
0,5,h265,5,50,60,100,1.456875,0.05690918,5.967360,3866.849,4640.219,1
0,5,h265,5,50,60,50,1.456875,0.05690918,5.967360,1933.425,2320.110,1
0,5,h265,5,50,90,100,1.456875,0.05690918,5.967360,5800.274,6960.329,1
0,5,h265,5,50,90,50,1.456875,0.05690918,5.967360,2900.137,3480.164,1
0,5,h265,5,75,7,100,1.942500,0.07587891,7.956480,601.5099,721.8119,1
0,5,h265,5,75,7,50,1.942500,0.07587891,7.956480,300.7549,360.9059,1
0,5,h265,5,75,30,100,1.942500,0.07587891,7.956480,2577.900,3093.479,1
0,5,h265,5,75,30,50,1.942500,0.07587891,7.956480,1288.950,1546.740,1
0,5,h265,5,75,60,100,1.942500,0.07587891,7.956480,5155.799,6186.959,1
0,5,h265,5,75,60,50,1.942500,0.07587891,7.956480,2577.900,3093.479,1
0,5,h265,5,75,90,100,1.942500,0.07587891,7.956480,7733.699,9280.438,1
0,5,h265,5,75,90,50,1.942500,0.07587891,7.956480,3866.849,4640.219,1
0,5,h265,5,100,7,100,2.428125,0.09484863,9.945600,751.8874,902.2648,1
0,5,h265,5,100,7,50,2.428125,0.09484863,9.945600,375.9437,451.1324,1
0,5,h265,5,100,30,100,2.428125,0.09484863,9.945600,3222.374,3866.849,1
0,5,h265,5,100,30,50,2.428125,0.09484863,9.945600,1611.187,1933.425,1
0,5,h265,5,100,60,100,2.428125,0.09484863,9.945600,6444.749,7733.699,1
0,5,h265,5,100,60,50,2.428125,0.09484863,9.945600,3222.374,3866.849,1
0,5,h265,5,100,90,100,2.428125,0.09484863,9.945600,9667.123,11600.55,1
0,5,h265,5,100,90,50,2.428125,0.09484863,9.945600,4833.562,5800.274,1
0,5,h264,0,0,7,100,0.1188750,0.004643555,0.4869120,36.81055,44.17266,1
0,5,h264,0,0,7,50,0.1188750,0.004643555,0.4869120,18.40527,22.08633,1
0,5,h264,0,0,30,100,0.1188750,0.004643555,0.4869120,157.7595,189.3114,1
0,5,h264,0,0,30,50,0.1188750,0.004643555,0.4869120,78.87974,94.65569,1
0,5,h264,0,0,60,100,0.1188750,0.004643555,0.4869120,315.5190,378.6228,1
0,5,h264,0,0,60,50,0.1188750,0.004643555,0.4869120,157.7595,189.3114,1
0,5,h264,0,0,90,100,0.1188750,0.004643555,0.4869120,473.2785,567.9342,1
0,5,h264,0,0,90,50,0.1188750,0.004643555,0.4869120,236.6392,283.9671,1
0,5,h264,0,25,7,100,0.2377500,0.009287109,0.9738240,73.62109,88.34531,1
0,5,h264,0,25,7,50,0.2377500,0.009287109,0.9738240,36.81055,44.17266,1
0,5,h264,0,25,30,100,0.2377500,0.009287109,0.9738240,315.5190,378.6228,1
0,5,h264,0,25,30,50,0.2377500,0.009287109,0.9738240,157.7595,189.3114,1
0,5,h264,0,25,60,100,0.2377500,0.009287109,0.9738240,631.0380,757.2455,1
0,5,h264,0,25,60,50,0.2377500,0.009287109,0.9738240,315.5190,378.6228,1
0,5,h264,0,25,90,100,0.2377500,0.009287109,0.9738240,946.5569,1135.868,1
0,5,h264,0,25,90,50,0.2377500,0.009287109,0.9738240,473.2785,567.9342,1
0,5,h264,0,50,7,100,0.3566250,0.01393066,1.460736,110.4316,132.5180,1
0,5,h264,0,50,7,50,0.3566250,0.01393066,1.460736,55.21582,66.25898,1
0,5,h264,0,50,30,100,0.3566250,0.01393066,1.460736,473.2785,567.9342,1
0,5,h264,0,50,30,50,0.3566250,0.01393066,1.460736,236.6392,283.9671,1
0,5,h264,0,50,60,100,0.3566250,0.01393066,1.460736,946.5569,1135.868,1
0,5,h264,0,50,60,50,0.3566250,0.01393066,1.460736,473.2785,567.9342,1
0,5,h264,0,50,90,100,0.3566250,0.01393066,1.460736,1419.835,1703.802,1
0,5,h264,0,50,90,50,0.3566250,0.01393066,1.460736,709.9177,851.9012,1
0,5,h264,0,75,7,100,0.4755000,0.01857422,1.947648,147.2422,176.6906,1
0,5,h264,0,75,7,50,0.4755000,0.01857422,1.947648,73.62109,88.34531,1
0,5,h264,0,75,30,100,0.4755000,0.01857422,1.947648,631.0380,757.2455,1
0,5,h264,0,75,30,50,0.4755000,0.01857422,1.947648,315.5190,378.6228,1
0,5,h264,0,75,60,100,0.4755000,0.01857422,1.947648,1262.076,1514.491,1
0,5,h264,0,75,60,50,0.4755000,0.01857422,1.947648,631.0380,757.2455,1
0,5,h264,0,75,90,100,0.4755000,0.01857422,1.947648,1893.114,2271.737,1
0,5,h264,0,75,90,50,0.4755000,0.01857422,1.947648,946.5569,1135.868,1
0,5,h264,0,100,7,100,0.5943750,0.02321777,2.434560,184.0527,220.8633,1
0,5,h264,0,100,7,50,0.5943750,0.02321777,2.434560,92.02637,110.4316,1
0,5,h264,0,100,30,100,0.5943750,0.02321777,2.434560,788.7974,946.5569,1
0,5,h264,0,100,30,50,0.5943750,0.02321777,2.434560,394.3987,473.2785,1
0,5,h264,0,100,60,100,0.5943750,0.02321777,2.434560,1577.595,1893.114,1
0,5,h264,0,100,60,50,0.5943750,0.02321777,2.434560,788.7974,946.5569,1
0,5,h264,0,100,90,100,0.5943750,0.02321777,2.434560,2366.392,2839.671,1
0,5,h264,0,100,90,50,0.5943750,0.02321777,2.434560,1183.196,1419.835,1
0,5,h264,1,0,7,100,0.1783125,0.006965332,0.7303680,55.21582,66.25898,1
0,5,h264,1,0,7,50,0.1783125,0.006965332,0.7303680,27.60791,33.12949,1
0,5,h264,1,0,30,100,0.1783125,0.006965332,0.7303680,236.6392,283.9671,1
0,5,h264,1,0,30,50,0.1783125,0.006965332,0.7303680,118.3196,141.9835,1
0,5,h264,1,0,60,100,0.1783125,0.006965332,0.7303680,473.2785,567.9342,1
0,5,h264,1,0,60,50,0.1783125,0.006965332,0.7303680,236.6392,283.9671,1
0,5,h264,1,0,90,100,0.1783125,0.006965332,0.7303680,709.9177,851.9012,1
0,5,h264,1,0,90,50,0.1783125,0.006965332,0.7303680,354.9588,425.9506,1
0,5,h264,1,25,7,100,0.3566250,0.01393066,1.460736,110.4316,132.5180,1
0,5,h264,1,25,7,50,0.3566250,0.01393066,1.460736,55.21582,66.25898,1
0,5,h264,1,25,30,100,0.3566250,0.01393066,1.460736,473.2785,567.9342,1
0,5,h264,1,25,30,50,0.3566250,0.01393066,1.460736,236.6392,283.9671,1
0,5,h264,1,25,60,100,0.3566250,0.01393066,1.460736,946.5569,1135.868,1
0,5,h264,1,25,60,50,0.3566250,0.01393066,1.460736,473.2785,567.9342,1
0,5,h264,1,25,90,100,0.3566250,0.01393066,1.460736,1419.835,1703.802,1
0,5,h264,1,25,90,50,0.3566250,0.01393066,1.460736,709.9177,851.9012,1
0,5,h264,1,50,7,100,0.5349375,0.02089600,2.191104,165.6475,198.7770,1
0,5,h264,1,50,7,50,0.5349375,0.02089600,2.191104,82.82373,99.38848,1
0,5,h264,1,50,30,100,0.5349375,0.02089600,2.191104,709.9177,851.9012,1
0,5,h264,1,50,30,50,0.5349375,0.02089600,2.191104,354.9588,425.9506,1
0,5,h264,1,50,60,100,0.5349375,0.02089600,2.191104,1419.835,1703.802,1
0,5,h264,1,50,60,50,0.5349375,0.02089600,2.191104,709.9177,851.9012,1
0,5,h264,1,50,90,100,0.5349375,0.02089600,2.191104,2129.753,2555.704,1
0,5,h264,1,50,90,50,0.5349375,0.02089600,2.191104,1064.877,1277.852,1
0,5,h264,1,75,7,100,0.7132500,0.02786133,2.921472,220.8633,265.0359,1
0,5,h264,1,75,7,50,0.7132500,0.02786133,2.921472,110.4316,132.5180,1
0,5,h264,1,75,30,100,0.7132500,0.02786133,2.921472,946.5569,1135.868,1
0,5,h264,1,75,30,50,0.7132500,0.02786133,2.921472,473.2785,567.9342,1
0,5,h264,1,75,60,100,0.7132500,0.02786133,2.921472,1893.114,2271.737,1
0,5,h264,1,75,60,50,0.7132500,0.02786133,2.921472,946.5569,1135.868,1
