# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (VSR floor 1.1; no storage floor —
# storageGb already carries the utilization buffer and the binary charge).
# storageGb = required decimal RAID-net at the 90% default Max disk utilization.
# bitrateMbps / bandwidthMbps are DECIMAL and at the event peak (duty cycle 1.0).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,recordedStorageGb,storageGb,units
0,5,h265,2,50,90,100,0.7499695,0.03600020,3.600020,1666.295,1749.610,2176.700,1
0,5,h265,2,50,90,50,0.7499695,0.03600020,3.600020,833.1476,874.8050,1088.350,1
0,5,h265,2,75,7,100,0.7499695,0.03600020,3.600020,194.4011,204.1212,253.9484,1
0,5,h265,2,75,7,50,0.7499695,0.03600020,3.600020,97.20055,102.0606,126.9742,1
0,5,h265,2,75,30,100,0.7499695,0.03600020,3.600020,833.1476,874.8050,1088.350,1
0,5,h265,2,75,30,50,0.7499695,0.03600020,3.600020,416.5738,437.4025,544.1751,1
0,5,h265,2,75,60,100,0.7499695,0.03600020,3.600020,1666.295,1749.610,2176.700,1
0,5,h265,2,75,60,50,0.7499695,0.03600020,3.600020,833.1476,874.8050,1088.350,1
0,5,h265,2,75,90,100,0.7499695,0.03600020,3.600020,2499.443,2624.415,3265.050,1
0,5,h265,2,75,90,50,0.7499695,0.03600020,3.600020,1249.721,1312.207,1632.525,1
0,5,h265,2,100,7,100,0.7499695,0.03600020,3.600020,259.2015,272.1615,338.5978,1
0,5,h265,2,100,7,50,0.7499695,0.03600020,3.600020,129.6007,136.0808,169.2989,1
0,5,h265,2,100,30,100,0.7499695,0.03600020,3.600020,1110.863,1166.407,1451.134,1
0,5,h265,2,100,30,50,0.7499695,0.03600020,3.600020,555.4317,583.2033,725.5668,1
0,5,h265,2,100,60,100,0.7499695,0.03600020,3.600020,2221.727,2332.813,2902.267,1
0,5,h265,2,100,60,50,0.7499695,0.03600020,3.600020,1110.863,1166.407,1451.134,1
0,5,h265,2,100,90,100,0.7499695,0.03600020,3.600020,3332.590,3499.220,4353.401,1
0,5,h265,2,100,90,50,0.7499695,0.03600020,3.600020,1666.295,1749.610,2176.700,1
0,5,h265,3,0,7,100,1.124954,0.05400031,5.400031,0.000000,0.000000,0.000000,1
0,5,h265,3,0,7,50,1.124954,0.05400031,5.400031,0.000000,0.000000,0.000000,1
0,5,h265,3,0,30,100,1.124954,0.05400031,5.400031,0.000000,0.000000,0.000000,1
0,5,h265,3,0,30,50,1.124954,0.05400031,5.400031,0.000000,0.000000,0.000000,1
0,5,h265,3,0,60,100,1.124954,0.05400031,5.400031,0.000000,0.000000,0.000000,1
0,5,h265,3,0,60,50,1.124954,0.05400031,5.400031,0.000000,0.000000,0.000000,1
0,5,h265,3,0,90,100,1.124954,0.05400031,5.400031,0.000000,0.000000,0.000000,1
0,5,h265,3,0,90,50,1.124954,0.05400031,5.400031,0.000000,0.000000,0.000000,1
0,5,h265,3,25,7,100,1.124954,0.05400031,5.400031,97.20055,102.0606,126.9742,1
0,5,h265,3,25,7,50,1.124954,0.05400031,5.400031,48.60028,51.03029,63.48709,1
0,5,h265,3,25,30,100,1.124954,0.05400031,5.400031,416.5738,437.4025,544.1751,1
0,5,h265,3,25,30,50,1.124954,0.05400031,5.400031,208.2869,218.7012,272.0875,1
0,5,h265,3,25,60,100,1.124954,0.05400031,5.400031,833.1476,874.8050,1088.350,1
0,5,h265,3,25,60,50,1.124954,0.05400031,5.400031,416.5738,437.4025,544.1751,1
0,5,h265,3,25,90,100,1.124954,0.05400031,5.400031,1249.721,1312.207,1632.525,1
0,5,h265,3,25,90,50,1.124954,0.05400031,5.400031,624.8607,656.1037,816.2626,1
0,5,h265,3,50,7,100,1.124954,0.05400031,5.400031,194.4011,204.1212,253.9484,1
0,5,h265,3,50,7,50,1.124954,0.05400031,5.400031,97.20055,102.0606,126.9742,1
0,5,h265,3,50,30,100,1.124954,0.05400031,5.400031,833.1476,874.8050,1088.350,1
0,5,h265,3,50,30,50,1.124954,0.05400031,5.400031,416.5738,437.4025,544.1751,1
0,5,h265,3,50,60,100,1.124954,0.05400031,5.400031,1666.295,1749.610,2176.700,1
0,5,h265,3,50,60,50,1.124954,0.05400031,5.400031,833.1476,874.8050,1088.350,1
0,5,h265,3,50,90,100,1.124954,0.05400031,5.400031,2499.443,2624.415,3265.050,1
0,5,h265,3,50,90,50,1.124954,0.05400031,5.400031,1249.721,1312.207,1632.525,1
0,5,h265,3,75,7,100,1.124954,0.05400031,5.400031,291.6017,306.1817,380.9226,1
0,5,h265,3,75,7,50,1.124954,0.05400031,5.400031,145.8008,153.0909,190.4613,1
0,5,h265,3,75,30,100,1.124954,0.05400031,5.400031,1249.721,1312.207,1632.525,1
0,5,h265,3,75,30,50,1.124954,0.05400031,5.400031,624.8607,656.1037,816.2626,1
0,5,h265,3,75,60,100,1.124954,0.05400031,5.400031,2499.443,2624.415,3265.050,1
0,5,h265,3,75,60,50,1.124954,0.05400031,5.400031,1249.721,1312.207,1632.525,1
0,5,h265,3,75,90,100,1.124954,0.05400031,5.400031,3749.164,3936.622,4897.576,1
0,5,h265,3,75,90,50,1.124954,0.05400031,5.400031,1874.582,1968.311,2448.788,1
0,5,h265,3,100,7,100,1.124954,0.05400031,5.400031,388.8022,408.2423,507.8967,1
0,5,h265,3,100,7,50,1.124954,0.05400031,5.400031,194.4011,204.1212,253.9484,1
0,5,h265,3,100,30,100,1.124954,0.05400031,5.400031,1666.295,1749.610,2176.700,1
0,5,h265,3,100,30,50,1.124954,0.05400031,5.400031,833.1476,874.8050,1088.350,1
0,5,h265,3,100,60,100,1.124954,0.05400031,5.400031,3332.590,3499.220,4353.401,1
0,5,h265,3,100,60,50,1.124954,0.05400031,5.400031,1666.295,1749.610,2176.700,1
0,5,h265,3,100,90,100,1.124954,0.05400031,5.400031,4998.885,5248.830,6530.101,1
0,5,h265,3,100,90,50,1.124954,0.05400031,5.400031,2499.443,2624.415,3265.050,1
0,5,h265,4,0,7,100,1.666599,0.08000045,8.000045,0.000000,0.000000,0.000000,1
0,5,h265,4,0,7,50,1.666599,0.08000045,8.000045,0.000000,0.000000,0.000000,1
0,5,h265,4,0,30,100,1.666599,0.08000045,8.000045,0.000000,0.000000,0.000000,1
0,5,h265,4,0,30,50,1.666599,0.08000045,8.000045,0.000000,0.000000,0.000000,1
0,5,h265,4,0,60,100,1.666599,0.08000045,8.000045,0.000000,0.000000,0.000000,1
0,5,h265,4,0,60,50,1.666599,0.08000045,8.000045,0.000000,0.000000,0.000000,1
0,5,h265,4,0,90,100,1.666599,0.08000045,8.000045,0.000000,0.000000,0.000000,1
0,5,h265,4,0,90,50,1.666599,0.08000045,8.000045,0.000000,0.000000,0.000000,1
0,5,h265,4,25,7,100,1.666599,0.08000045,8.000045,144.0008,151.2009,188.1099,1
0,5,h265,4,25,7,50,1.666599,0.08000045,8.000045,72.00041,75.60043,94.05495,1
0,5,h265,4,25,30,100,1.666599,0.08000045,8.000045,617.1464,648.0037,806.1853,1
0,5,h265,4,25,30,50,1.666599,0.08000045,8.000045,308.5732,324.0018,403.0926,1
0,5,h265,4,25,60,100,1.666599,0.08000045,8.000045,1234.293,1296.007,1612.371,1
0,5,h265,4,25,60,50,1.666599,0.08000045,8.000045,617.1464,648.0037,806.1853,1
0,5,h265,4,25,90,100,1.666599,0.08000045,8.000045,1851.439,1944.011,2418.556,1
0,5,h265,4,25,90,50,1.666599,0.08000045,8.000045,925.7195,972.0055,1209.278,1
0,5,h265,4,50,7,100,1.666599,0.08000045,8.000045,288.0016,302.4017,376.2198,1
0,5,h265,4,50,7,50,1.666599,0.08000045,8.000045,144.0008,151.2009,188.1099,1
0,5,h265,4,50,30,100,1.666599,0.08000045,8.000045,1234.293,1296.007,1612.371,1
0,5,h265,4,50,30,50,1.666599,0.08000045,8.000045,617.1464,648.0037,806.1853,1
0,5,h265,4,50,60,100,1.666599,0.08000045,8.000045,2468.585,2592.015,3224.741,1
0,5,h265,4,50,60,50,1.666599,0.08000045,8.000045,1234.293,1296.007,1612.371,1
0,5,h265,4,50,90,100,1.666599,0.08000045,8.000045,3702.878,3888.022,4837.112,1
0,5,h265,4,50,90,50,1.666599,0.08000045,8.000045,1851.439,1944.011,2418.556,1
0,5,h265,4,75,7,100,1.666599,0.08000045,8.000045,432.0025,453.6026,564.3297,1
0,5,h265,4,75,7,50,1.666599,0.08000045,8.000045,216.0012,226.8013,282.1649,1
0,5,h265,4,75,30,100,1.666599,0.08000045,8.000045,1851.439,1944.011,2418.556,1
0,5,h265,4,75,30,50,1.666599,0.08000045,8.000045,925.7195,972.0055,1209.278,1
0,5,h265,4,75,60,100,1.666599,0.08000045,8.000045,3702.878,3888.022,4837.112,1
0,5,h265,4,75,60,50,1.666599,0.08000045,8.000045,1851.439,1944.011,2418.556,1
0,5,h265,4,75,90,100,1.666599,0.08000045,8.000045,5554.317,5832.033,7255.668,1
0,5,h265,4,75,90,50,1.666599,0.08000045,8.000045,2777.159,2916.017,3627.834,1
0,5,h265,4,100,7,100,1.666599,0.08000045,8.000045,576.0033,604.8034,752.4396,1
0,5,h265,4,100,7,50,1.666599,0.08000045,8.000045,288.0016,302.4017,376.2198,1
0,5,h265,4,100,30,100,1.666599,0.08000045,8.000045,2468.585,2592.015,3224.741,1
0,5,h265,4,100,30,50,1.666599,0.08000045,8.000045,1234.293,1296.007,1612.371,1
0,5,h265,4,100,60,100,1.666599,0.08000045,8.000045,4937.171,5184.029,6449.482,1
0,5,h265,4,100,60,50,1.666599,0.08000045,8.000045,2468.585,2592.015,3224.741,1
0,5,h265,4,100,90,100,1.666599,0.08000045,8.000045,7405.756,7776.044,9674.223,1
0,5,h265,4,100,90,50,1.666599,0.08000045,8.000045,3702.878,3888.022,4837.112,1
0,5,h265,5,0,7,100,2.333238,0.1120006,11.20006,0.000000,0.000000,0.000000,1
0,5,h265,5,0,7,50,2.333238,0.1120006,11.20006,0.000000,0.000000,0.000000,1
0,5,h265,5,0,30,100,2.333238,0.1120006,11.20006,0.000000,0.000000,0.000000,1
0,5,h265,5,0,30,50,2.333238,0.1120006,11.20006,0.000000,0.000000,0.000000,1
0,5,h265,5,0,60,100,2.333238,0.1120006,11.20006,0.000000,0.000000,0.000000,1
0,5,h265,5,0,60,50,2.333238,0.1120006,11.20006,0.000000,0.000000,0.000000,1
0,5,h265,5,0,90,100,2.333238,0.1120006,11.20006,0.000000,0.000000,0.000000,1
0,5,h265,5,0,90,50,2.333238,0.1120006,11.20006,0.000000,0.000000,0.000000,1
0,5,h265,5,25,7,100,2.333238,0.1120006,11.20006,201.6011,211.6812,263.3539,1
0,5,h265,5,25,7,50,2.333238,0.1120006,11.20006,100.8006,105.8406,131.6769,1
0,5,h265,5,25,30,100,2.333238,0.1120006,11.20006,864.0049,907.2051,1128.659,1
0,5,h265,5,25,30,50,2.333238,0.1120006,11.20006,432.0025,453.6026,564.3297,1
0,5,h265,5,25,60,100,2.333238,0.1120006,11.20006,1728.010,1814.410,2257.319,1
0,5,h265,5,25,60,50,2.333238,0.1120006,11.20006,864.0049,907.2051,1128.659,1
0,5,h265,5,25,90,100,2.333238,0.1120006,11.20006,2592.015,2721.615,3385.978,1
0,5,h265,5,25,90,50,2.333238,0.1120006,11.20006,1296.007,1360.808,1692.989,1
0,5,h265,5,50,7,100,2.333238,0.1120006,11.20006,403.2023,423.3624,526.7077,1
0,5,h265,5,50,7,50,2.333238,0.1120006,11.20006,201.6011,211.6812,263.3539,1
0,5,h265,5,50,30,100,2.333238,0.1120006,11.20006,1728.010,1814.410,2257.319,1
0,5,h265,5,50,30,50,2.333238,0.1120006,11.20006,864.0049,907.2051,1128.659,1
0,5,h265,5,50,60,100,2.333238,0.1120006,11.20006,3456.020,3628.821,4514.638,1
0,5,h265,5,50,60,50,2.333238,0.1120006,11.20006,1728.010,1814.410,2257.319,1
0,5,h265,5,50,90,100,2.333238,0.1120006,11.20006,5184.029,5443.231,6771.956,1
0,5,h265,5,50,90,50,2.333238,0.1120006,11.20006,2592.015,2721.615,3385.978,1
0,5,h265,5,75,7,100,2.333238,0.1120006,11.20006,604.8034,635.0436,790.0616,1
0,5,h265,5,75,7,50,2.333238,0.1120006,11.20006,302.4017,317.5218,395.0308,1
0,5,h265,5,75,30,100,2.333238,0.1120006,11.20006,2592.015,2721.615,3385.978,1
0,5,h265,5,75,30,50,2.333238,0.1120006,11.20006,1296.007,1360.808,1692.989,1
0,5,h265,5,75,60,100,2.333238,0.1120006,11.20006,5184.029,5443.231,6771.956,1
0,5,h265,5,75,60,50,2.333238,0.1120006,11.20006,2592.015,2721.615,3385.978,1
0,5,h265,5,75,90,100,2.333238,0.1120006,11.20006,7776.044,8164.846,10157.93,1
0,5,h265,5,75,90,50,2.333238,0.1120006,11.20006,3888.022,4082.423,5078.967,1
0,5,h265,5,100,7,100,2.333238,0.1120006,11.20006,806.4046,846.7248,1053.415,1
0,5,h265,5,100,7,50,2.333238,0.1120006,11.20006,403.2023,423.3624,526.7077,1
0,5,h265,5,100,30,100,2.333238,0.1120006,11.20006,3456.020,3628.821,4514.638,1
0,5,h265,5,100,30,50,2.333238,0.1120006,11.20006,1728.010,1814.410,2257.319,1
0,5,h265,5,100,60,100,2.333238,0.1120006,11.20006,6912.039,7257.641,9029.275,1
0,5,h265,5,100,60,50,2.333238,0.1120006,11.20006,3456.020,3628.821,4514.638,1
0,5,h265,5,100,90,100,2.333238,0.1120006,11.20006,10368.06,10886.46,13543.91,1
0,5,h265,5,100,90,50,2.333238,0.1120006,11.20006,5184.029,5443.231,6771.956,1
0,5,h264,0,0,7,100,0.5746433,0.02758416,2.758416,0.000000,0.000000,0.000000,1
0,5,h264,0,0,7,50,0.5746433,0.02758416,2.758416,0.000000,0.000000,0.000000,1
0,5,h264,0,0,30,100,0.5746433,0.02758416,2.758416,0.000000,0.000000,0.000000,1
0,5,h264,0,0,30,50,0.5746433,0.02758416,2.758416,0.000000,0.000000,0.000000,1
0,5,h264,0,0,60,100,0.5746433,0.02758416,2.758416,0.000000,0.000000,0.000000,1
0,5,h264,0,0,60,50,0.5746433,0.02758416,2.758416,0.000000,0.000000,0.000000,1
0,5,h264,0,0,90,100,0.5746433,0.02758416,2.758416,0.000000,0.000000,0.000000,1
0,5,h264,0,0,90,50,0.5746433,0.02758416,2.758416,0.000000,0.000000,0.000000,1
0,5,h264,0,25,7,100,0.5746433,0.02758416,2.758416,49.65148,52.13406,64.86029,1
0,5,h264,0,25,7,50,0.5746433,0.02758416,2.758416,24.82574,26.06703,32.43015,1
0,5,h264,0,25,30,100,0.5746433,0.02758416,2.758416,212.7921,223.4317,277.9727,1
0,5,h264,0,25,30,50,0.5746433,0.02758416,2.758416,106.3960,111.7158,138.9863,1
0,5,h264,0,25,60,100,0.5746433,0.02758416,2.758416,425.5841,446.8633,555.9454,1
0,5,h264,0,25,60,50,0.5746433,0.02758416,2.758416,212.7921,223.4317,277.9727,1
0,5,h264,0,25,90,100,0.5746433,0.02758416,2.758416,638.3762,670.2950,833.9181,1
0,5,h264,0,25,90,50,0.5746433,0.02758416,2.758416,319.1881,335.1475,416.9590,1
0,5,h264,0,50,7,100,0.5746433,0.02758416,2.758416,99.30296,104.2681,129.7206,1
0,5,h264,0,50,7,50,0.5746433,0.02758416,2.758416,49.65148,52.13406,64.86029,1
0,5,h264,0,50,30,100,0.5746433,0.02758416,2.758416,425.5841,446.8633,555.9454,1
0,5,h264,0,50,30,50,0.5746433,0.02758416,2.758416,212.7921,223.4317,277.9727,1
0,5,h264,0,50,60,100,0.5746433,0.02758416,2.758416,851.1683,893.7267,1111.891,1
0,5,h264,0,50,60,50,0.5746433,0.02758416,2.758416,425.5841,446.8633,555.9454,1
0,5,h264,0,50,90,100,0.5746433,0.02758416,2.758416,1276.752,1340.590,1667.836,1
0,5,h264,0,50,90,50,0.5746433,0.02758416,2.758416,638.3762,670.2950,833.9181,1
0,5,h264,0,75,7,100,0.5746433,0.02758416,2.758416,148.9544,156.4022,194.5809,1
0,5,h264,0,75,7,50,0.5746433,0.02758416,2.758416,74.47722,78.20108,97.29044,1
0,5,h264,0,75,30,100,0.5746433,0.02758416,2.758416,638.3762,670.2950,833.9181,1
0,5,h264,0,75,30,50,0.5746433,0.02758416,2.758416,319.1881,335.1475,416.9590,1
0,5,h264,0,75,60,100,0.5746433,0.02758416,2.758416,1276.752,1340.590,1667.836,1
0,5,h264,0,75,60,50,0.5746433,0.02758416,2.758416,638.3762,670.2950,833.9181,1
0,5,h264,0,75,90,100,0.5746433,0.02758416,2.758416,1915.129,2010.885,2501.754,1
0,5,h264,0,75,90,50,0.5746433,0.02758416,2.758416,957.5643,1005.443,1250.877,1
0,5,h264,0,100,7,100,0.5746433,0.02758416,2.758416,198.6059,208.5362,259.4412,1
0,5,h264,0,100,7,50,0.5746433,0.02758416,2.758416,99.30296,104.2681,129.7206,1
0,5,h264,0,100,30,100,0.5746433,0.02758416,2.758416,851.1683,893.7267,1111.891,1
0,5,h264,0,100,30,50,0.5746433,0.02758416,2.758416,425.5841,446.8633,555.9454,1
0,5,h264,0,100,60,100,0.5746433,0.02758416,2.758416,1702.337,1787.453,2223.782,1
